state,x,y
Abruzzo, 54, 37
Alto Adige, -70, 301
Basilicata, 158, -72
Calabria, 184, -152
Campania, 96, -42
Emilia Romagna, -93, 183
Friuli Venezia Giulia, 14, 283
Lazio, -3, 21
Liguria, -197, 170
Lombardia, -146, 251
Marche, 18, 107
Molise, 91, -1
Piemonte, -234, 201
Puglia, 192, -46
Sardegna, -182, -87
Sicilia, 70, -256
Toscana, -77, 121
Umbria, -16, 82
Valle D'Aosta, -257,253
Veneto, -52, 237
